Size (Acres),City,County,State,Price,Notes
39,Cotopaxi,Fremont County,CO,"$90,000"
14.62,Salida,Chaffee County,CO,"$499,000"
2968,Olney Springs,Crowley County,CO,"$6,160,000"
2.03,Jefferson,Park County,CO,"$33,900"
.4,South Fork,Rio Grande County,CO,"$59,000"
4823.95,La Veta,Huerfano County,CO,"$17,900,000"
3.03,Poncha Springs,Chaffee County,CO,"$450,000"
180,Whitewater,Mesa County,CO,"$499,000"
40,Twin Lakes,Lake County,CO,"$289,000"
5.29,Lake City,Hinsdale County,CO,"$74,900"
140,Kersey,Weld County,CO,"$1,990,000"
.25,Silver Cliff,Custer County,CO,"$32,000"
320,Haswell,Kiowa County,CO,"$168,000"
35,Trinidad,Las Animas County,CO,$64000
.3,Westcliffe,Custer County,CO,"$39,900"
.54,Montrose,Montrose County,CO,"$69,000"
2.01,South Fork,Rio Grande County,CO,"$69,000"
360,Loma,Garfield County,CO,"$750,000"
5.67,Buena Vista,Chaffee County,CO,"$72,000"
35,Walsenburg,Huerfano County,CO,"$35,000"
90,Montrose,Montrose County,CO,"$999,999"
1.25,Fairplay,Park County,CO,"$16,999"
20,Hartsel,Park County,CO,"$25,900 - 1/2 of Market Value!"
360.3,Cripple Creek,Teller County,CO,"$1,500,000"
2,South Fork,Hinsdale County,CO,"$114,900"
.46,South Fork,Rio Grande County,CO,"$49,900"
80.2,Westcliffe,Custer County,CO,"$133,333"
275,Montrose,Ouray County,CO,"$17,950,000"
673.16,Canon City,Fremont County,CO,"$3,200,000"
1242,Kim,Las Animas County,CO,"$1,500,000"
1.04,South Fork,Rio Grande County,CO,"$980,000"
.39,South Fork,Rio Grande County,CO,"$28,000"
.31,Westcliffe,Custer County,CO,"$29,200"
1195,Cedaredge,Delta County,CO,"$890,000"
78.92,Red Feather Lakes,Larimer County,CO,"$1,400,000"
4.05,South Fork,Rio Grande County,CO,"$499,000"
1.01,San Luis,Costilla County,CO,"$14,500"
35,Trinidad,Las Animas County,CO,"$59,000"
3.13,Glenwood Springs,Garfield County,CO,"$145,000"
90,Jefferson,Park County,CO,"$700,000"
507,Barnesville,Weld County,CO,"$230,000"
.15,Saguache,Saguache County,CO,"$16,499"
40,Silver Cliff,Custer County,CO,"$150,000"
5,Blanca,Costilla County,CO,"$5,999"
37,Walsenburg,Huerfano County,CO,"$59,000"
35,Trinidad,Las Animas County,CO,"$58,000"
2.11,South Fork,Rio Grande County,CO,"$98,900"
17,Gunnison,Gunnison County,CO,"$259,000"
73,Fort Garland,Costilla County,CO,"$130,000"
40,Trinidad,Las Animas County,CO,"$39,900"
1681,Ridgway,Ouray County,CO,"$9,995,000"
.25,South Fork,Rio Grande County,CO,"$69,000"
3547,Montrose,Montrose County,CO,"$14,875,000"
1.45,South Fork,Rio Grande County,CO,"$199,000"
2,Salida,Chaffee County,CO,"$74,500"
5,Westcliffe,Custer County,CO,"$45,000"
2.71,Poncha Springs,Chaffee County,CO,"$1,350,000"
39.99,San Luis,Costilla County,CO,"$29,900"
35,Como,Park County,CO,"$134,000"
321.32,Del Norte,Rio Grande County,CO,"$699,000"
7.72,Cotopaxi,Fremont County,CO,"$29,000"
38.27,Del Norte,Rio Grande County,CO,"$899,000"
47.69,Granada,Prowers County,CO,"$29,990"
35.04,Gunnison,Gunnison County,CO,"$225,000"
2.36,South Fork,Rio Grande County,CO,"$400,000"
.3,Westcliffe,Custer County,CO,"$29,900"
